Frame;X-Coord;Y-Coord
12501;550;268
12502;549;269
12503;547;268
12504;544;270
12505;542;270
12506;540;270
12507;536;270
12508;532;272
12509;529;271
12510;524;272
12511;518;274
12512;513;274
12513;508;275
12514;502;276
12515;495;276
12516;489;277
12517;481;278
12518;474;279
12519;466;280
12520;458;281
12521;450;281
12522;441;284
12523;433;284
12524;424;284
12525;414;285
12526;405;286
12527;395;287
12528;386;287
12529;376;288
12530;366;288
12531;356;289
12532;346;289
12533;336;289
12534;325;289
12535;315;289
12536;305;289
12537;295;289
12538;284;288
12539;273;288
12540;263;288
12541;254;286
12542;243;286
12543;233;285
12544;223;284
12545;213;284
12546;204;283
12547;194;282
12548;185;281
12549;176;281
12550;168;280
12551;159;278
12552;151;277
12553;143;276
12554;135;275
12555;128;274
12556;121;273
12557;114;272
12558;108;271
12559;102;270
12560;96;269
12561;90;269
12562;85;268
12563;81;267
12564;77;266
12565;73;265
12566;69;265
12567;66;264
12568;64;264
12569;62;264
12570;60;263
12571;58;263
12572;58;263
12573;57;263
12574;57;263
12575;57;263
12576;58;263
12577;59;264
12578;61;264
12579;63;265
12580;65;266
12581;68;266
12582;71;267
12583;75;268
12584;79;269
12585;83;269
12586;88;271
12587;93;271
12588;99;273
12589;105;274
12590;111;275
12591;118;276
12592;125;278
12593;132;279
12594;140;280
12595;147;281
12596;155;282
12597;163;283
12598;172;285
12599;181;286
12600;190;287
12601;199;288
12602;208;289
12603;218;290
12604;227;290
12605;238;291
12606;248;292
12607;258;292
12608;268;293
12609;278;293
12610;289;293
12611;299;294
12612;309;294
12613;320;294
12614;330;293
12615;340;293
12616;350;293
12617;361;293
12618;371;292
12619;380;292
12620;390;291
12621;400;291
12622;409;290
12623;419;289
12624;428;288
12625;437;287
12626;446;286
12627;454;285
12628;462;284
12629;470;284
12630;477;282
12631;484;282
12632;491;280
12633;497;279
12634;504;278
12635;510;277
12636;515;277
12637;520;275
12638;525;274
12639;529;273
12640;533;273
12641;537;271
12642;540;271
12643;543;270
12644;545;269
12645;547;269
12646;548;270
12647;549;268
12648;550;268
12649;549;269
12650;549;269
12651;549;268
12652;548;269
12653;546;269
12654;544;269
12655;542;270
12656;539;270
12657;536;270
12658;532;270
12659;528;271
12660;524;272
12661;519;273
12662;513;274
12663;508;274
12664;502;275
12665;496;277
12666;489;277
12667;482;278
12668;475;279
12669;467;280
12670;459;281
12671;450;282
12672;443;283
12673;434;283
12674;426;284
12675;416;285
12676;407;286
12677;397;286
12678;388;286
12679;378;287
12680;368;288
12681;358;288
12682;348;288
12683;337;288
12684;328;288
12685;317;289
12686;307;289
12687;296;288
12688;286;289
12689;276;288
12690;265;287
12691;255;286
12692;245;286
12693;235;286
12694;225;285
12695;216;284
12696;206;284
12697;196;283
12698;188;282
12699;178;281
12700;170;280
12701;162;279
12702;153;278
12703;145;277
12704;137;275
12705;130;274
12706;123;273
12707;116;272
12708;110;271
12709;104;271
12710;98;270
12711;93;269
12712;88;268
12713;83;267
12714;79;266
12715;75;266
12716;72;265
12717;69;265
12718;66;264
12719;63;264
12720;62;264
12721;60;263
12722;59;264
12723;59;263
12724;58;263
12725;59;264
12726;59;264
12727;60;264
